inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
1100000,0.9999990909090909,0.0,9.09090909090909e-07,0.0,0.0,0.0,0.0,22,0,0,1,5,6,12,32.660545454545456,1912.97
164501,0.972638464203865,0.0,0.027361535796134977,0.0,0.0,0.0,0.0,46,1,0,3,1,1,40,20.481572636343593,1225.94
215683,0.0,0.9680874245999916,0.009657692075870606,0.0,0.0,0.0,0.0,39,2,0,4,1,1,54,8.466074456507986,510.2
59184,0.0,0.0,0.11912003244120033,0.4622026223303596,0.0,0.2159198432008651,0.0,85,0,0,1,5,5,25,8.140746300424569,2681.12
23810,0.0,0.0,0.0016799664006719867,0.0,0.2927341453170937,0.7055858882822343,0.0,71,0,0,1,5,4,16,0.0,779.3
30200,0.9933774834437086,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,50,2,0,4,5,2,48,5.768211920529801,2497.79
31408,0.7959755476311767,0.0,0.0,0.0,0.0,0.20402445236882322,0.0,43,2,0,3,4,6,48,-17.325764980076684,3675.25
94548,0.21153276642551933,0.0,0.11274696450480179,0.0,0.0634598299276558,0.12996573169183906,0.0,74,0,0,2,5,4,25,13.325169053831,2635.93
50000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56,0,0,2,1,1,49,3.230179908754412,912.9
45913,0.0,0.0,0.0002831442075229238,0.0,0.07187506806351142,0.6403415154749199,0.0,75,0,0,2,5,6,9,7.114991640349248,2632.05
73505,0.986327460716958,0.0,0.01367253928304197,0.0,0.0,0.0,0.0,48,2,1,4,5,6,22,9.36807019930617,762.46
477900,0.0,0.8369951872776732,0.15149612889725883,0.0,0.0,0.0,0.0,47,1,0,2,4,6,6,19.487843653208344,2161.9
50003,0.999940003599784,0.0,5.999640021598704e-05,0.0,0.0,0.0,0.0,52,0,0,1,5,4,38,8.235505869647822,465.11
86535,0.9822615126827295,0.0,0.017738487317270468,0.0,0.0,0.0,0.0,54,2,0,4,1,1,33,1.6558774996826715,509.96
38701,0.9999741608743961,0.0,2.5839125603989562e-05,0.0,0.0,0.0,0.0,21,0,0,6,5,6,56,7.136766491821916,322.16
43000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,3,5,6,35,7.623255813953489,1357.3
325905,0.7364109172918488,0.0,0.2635890827081511,0.0,0.0,0.0,0.0,57,0,0,1,5,4,42,24.00535193768815,3319.88
37200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,47,6.940860215053764,5383.34
84196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0,3,4,4,54,8.489714475747066,423.99
250401,0.5990391412174871,0.0,0.40096085878251286,0.0,0.0,0.0,0.0,38,1,1,3,1,1,11,18.90483360330724,194.29
103407,0.9671105437736324,0.0,0.029021246143878073,0.00386821008248958,0.0,0.0,0.0,25,0,0,1,5,6,36,14.489012635710626,6167.25
128000,0.8828125,0.0,0.1171875,0.0,0.0,0.0,0.0,30,0,0,2,1,1,48,12.44498490750057,2837.66
33510,0.0,0.0,0.00017905102954341988,0.0,0.0,0.8863025962399284,0.0,80,0,0,2,3,1,4,0.0,3429.84
68247,0.0,0.0,0.032323765147185955,0.0,0.14652658724925638,0.3815552331970636,1.4652658724925638e-05,67,0,0,3,2,1,10,10.232170372410508,873.39
35000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2,0,5,1,1,13,1.7615863500115287,2412.1
277690,0.5401706939392849,0.0,0.3660916849724513,0.014404551838380929,0.0,0.0,0.0792250351110951,59,2,0,4,1,1,48,17.115071316953152,2627.23
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0,3,4,6,36,-7.42,2646.95
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0,5,5,4,55,4.472,1876.5
100025,0.7998000499875031,0.0,0.20019995001249688,0.0,0.0,0.0,0.0,34,0,0,2,5,6,49,12.964758810297424,2630.99
56224,0.8537279453614115,0.0,0.0002845759817871372,0.0,0.0,0.0,0.0,43,1,0,2,4,6,38,1.98267244251916,261.53
40124,0.0,0.0,0.058518592363672614,0.0,0.024922739507526666,0.4380420695842887,0.0,85,1,0,2,5,5,15,3.896406906206253,663.52
212351,0.7063776483275331,0.0,1.883673728873422e-05,0.03767347457746844,0.0,0.24666236561165242,0.0,76,1,0,3,2,1,51,13.944744785222912,5151.79
72514,0.9929117136001324,0.0,0.006329812174200844,0.0007584742256667678,0.0,0.0,0.0,34,0,0,1,5,6,46,11.321951623134844,704.04
37310,0.4529616724738676,0.0,0.0002680246582685607,0.0,0.0,0.0,0.0,40,5,1,8,1,1,18,-9.668254508336169,2468.87
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,61,1,0,2,5,6,48,5.726475784140528,2535.55
109414,0.0,0.0,0.007631564516423858,0.0,0.045697991116310524,0.4348529438645877,0.1827919644652421,71,0,0,2,3,1,15,12.532921943465178,580.38
188125,0.0,0.0,0.000664451827242525,0.0,0.9036544850498339,0.09568106312292358,0.0,80,1,0,2,4,5,5,16.373196710260213,944.74
50153,0.0,0.9969493350347935,0.0029908480051043804,5.981696010208761e-05,0.0,0.0,0.0,46,0,0,1,5,4,45,6.269417839772021,2209.36
12000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51,2,0,4,1,1,54,11.508955886130638,403.14
36000,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,1,5,3,6,6.464705882352942,2034.77
25384,0.0,0.0,0.020485345099275135,0.0,0.0,0.9454774661203909,0.0,67,1,0,3,3,1,4,5.6257051450473705,2408.74
69714,0.9989241759187538,0.0,0.0010758240812462345,0.0,0.0,0.0,0.0,51,1,0,3,1,1,42,11.817784638685811,3581.41
23457,0.9999573688024896,0.0,4.263119751033807e-05,0.0,0.0,0.0,0.0,21,0,0,2,5,6,1,2.288801024670045,2516.43
30006,0.9998000399920016,0.0,0.0001999600079984003,0.0,0.0,0.0,0.0,34,1,0,2,4,6,42,-13.490635206292076,3196.45
128293,0.8574123295892995,0.0,0.14227588410903166,0.00031178630166883616,0.0,0.0,0.0,55,0,0,2,5,6,17,16.261994029292325,2867.18
15001,0.9999333377774815,0.0,6.666222251849876e-05,0.0,0.0,0.0,0.0,25,0,0,1,5,6,12,-0.5799613359109392,3009.3
34278,0.0875196919306844,0.01852500145866153,0.0,0.0,0.0,0.0,0.018758387303810024,51,2,0,4,1,1,45,-4.686724837307031,1977.84
95020,0.9997895179962113,0.0,0.0,0.00021048200378867606,0.0,0.0,0.0,28,0,0,1,5,6,36,13.854407742478433,4583.65
40001,0.9999750006249843,0.0,2.499937501562461e-05,0.0,0.0,0.0,0.0,21,0,0,1,5,6,5,7.294817629559261,2542.54
3200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,2,5,6,6,0.0,2878.14
66040,0.9993943064809206,0.0,0.0006056935190793458,0.0,0.0,0.0,0.0,40,0,0,2,5,6,22,10.280133252574196,874.82
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,48,6.1187499999999995,1992.5
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,49,9.101666666666668,1200.57
12300,0.7926829268292683,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,27,0,0,1,5,6,6,-5.97979797979798,3247.36
56000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,3,1,1,37,10.43253587091682,2583.16
58000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0,6,1,1,44,5.336170212765958,821.09
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,39,1,0,3,1,1,46,5.229731598600015,383.61
26561,0.9035804374835285,0.0,0.0022966002786039682,0.09412296223786755,0.0,0.0,0.0,58,1,0,3,1,1,48,7.528862568840965,5227.86
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,1,5,1,1,12,-8.969090909090909,5169.86
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0,6,4,6,41,-38.708333333333336,2040.77
41201,0.995121477634038,0.0,0.004878522365961991,0.0,0.0,0.0,0.0,33,1,1,3,1,1,56,4.01656486752261,515.52
35007,0.9998000399920016,0.0,0.0001999600079984003,0.0,0.0,0.0,0.0,51,3,0,4,4,3,9,2.6309023909503813,2032.18
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1,5,6,55,8.236,5519.21
250000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,2,1,1,6,16.0608,2474.69
780000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,2,1,1,48,27.203048780487805,2151.99
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,2,1,1,6,0.7666666666666666,2699.94
53302,0.0,0.0,0.011294135304491389,0.0018761022100484035,0.16884919890435632,0.6829012044576188,0.13507935912348504,85,1,0,8,3,1,53,5.747317014349451,1341.46
7000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0,2,5,4,20,-7.657142857142857,2242.29
102502,0.995102534584691,0.0,0.00489746541530897,0.0,0.0,0.0,0.0,49,2,0,4,1,1,5,11.790760005451324,724.37
39000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,7,5,6,44,7.174358974358974,998.11
102707,0.9833799059460406,0.0,0.01662009405395932,0.0,0.0,0.0,0.0,47,2,0,4,4,4,42,10.925253390713388,2043.24
54103,0.0,0.0,0.4116037927656507,0.004620815851246696,0.06284309557695507,0.4285159787812136,0.09241631702493393,65,1,0,3,2,1,38,7.2744024484522445,496.45
360754,0.9175227440305582,0.004157958054519146,0.013873720041912218,0.001108788814538439,0.0,0.0,0.0,30,0,0,2,5,6,11,24.622483573179355,404.82
40300,0.9925558312655087,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0,5,1,1,47,-8.969090909090909,3096.02
24871,0.0,0.0,0.024124482328816695,0.0,0.0,0.8877809497004543,0.0,74,0,0,2,5,5,48,0.0,5421.69
86721,0.6641989829453073,0.0,0.0013952791134788575,0.0,0.2306246468560095,0.0,0.10378109108520428,64,0,0,2,2,1,8,12.520462681465755,3830.44
15665,0.0,0.0,0.031918289179699966,0.04883498244494095,0.0,0.919246728375359,0.0,67,0,0,2,3,1,11,14.76634360145688,375.48
82083,0.9137092942509412,0.0,0.019285357503989863,0.0,0.0,0.0,0.06700534824506901,31,1,1,3,1,1,54,4.977888235079128,589.08
37500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,1,4,1,1,46,1.2910344827586206,561.49
42197,0.0,0.0,0.0,0.04590373723250468,0.0,0.6270587956489798,0.0,70,0,0,2,5,4,32,0.0451441792223915,1889.42
21840,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,73,0,0,1,5,5,4,0.6547619047619048,2879.56
262664,0.0,0.0,0.004736088691255749,0.0,0.0,0.08154905125940365,0.0,65,0,0,2,3,1,18,18.577248833652497,3401.75
40100,0.9975062344139651,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,48,0,0,2,1,1,13,8.249138120005579,2738.65
73779,0.0,0.989441439976145,0.010558560023855027,0.0,0.0,0.0,0.0,45,2,0,4,1,1,19,6.265370561447335,1805.71
20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,0,0,2,3,1,47,6.467243354600015,3893.11
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,4,5,6,28,-3.591666666666667,2259.14
194389,0.6070302331922074,0.0,0.20777410244406833,0.0,0.0,0.0,0.0,60,0,0,2,1,1,48,12.238772086922523,2113.36
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,2,4,5,48,-2.648571428571429,1896.9
400051,0.0,0.9998725162541776,0.00012748374582240764,0.0,0.0,0.0,0.0,56,1,0,3,1,1,34,12.80237195940854,2294.26
25000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28,0,0,2,5,6,25,3.232331927347852,2864.75
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,5,5,6,6,8.079166666666666,5245.18
24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,1,3,1,1,6,-38.854166666666664,3905.77
145400,0.30949105914718017,0.0,0.6905089408528198,0.0,0.0,0.0,0.0,35,1,1,3,1,1,46,14.466536712150743,513.6
79000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,1,1,6,7.235443037974683,3766.23
58100,0.8950086058519794,0.0,0.10499139414802065,0.0,0.0,0.0,0.0,35,0,0,1,5,6,38,8.760757314974182,599.04
64300,0.9175738724727839,0.07776049766718507,0.004665629860031105,0.0,0.0,0.0,0.0,35,0,0,1,5,6,4,8.024802121338997,5142.81
56251,0.9955378571047626,0.0,0.003573269808536737,0.0008888730867006809,0.0,0.0,0.0,51,0,0,2,1,1,33,15.856652737353864,993.09
94935,0.0,0.0,0.39405909306367515,0.0036340654131774373,0.0,0.21045978827618897,0.0,65,0,0,1,5,6,37,13.113042343292836,4064.49
84101,0.0,0.0,0.003816839276584107,0.0,0.594523251804378,0.4016480184540017,1.1890465036087561e-05,80,1,0,3,5,5,15,11.69243616671306,402.47
10881,0.11690102012682659,0.0,0.0,0.0,0.0,0.8822718500137855,0.0,53,0,0,1,5,6,45,-7.6257861635220126,2519.85
57001,0.0,0.0,1.7543551867511095e-05,0.0,0.0,0.0,0.0,68,0,0,1,5,5,9,8.308626164453255,2507.82
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,2,5,6,17,0.7666666666666666,2272.05
110651,0.0,0.45187119863354147,0.096257602732917,0.45187119863354147,0.0,0.0,0.0,58,0,0,2,1,1,46,0.7871072001415024,521.8
26000,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,4,5,6,45,0.0,1568.81
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,9,8.079166666666666,5297.74
45003,0.9999333377774815,0.0,6.666222251849876e-05,0.0,0.0,0.0,0.0,23,0,0,2,5,6,39,7.817256627335956,4984.44
134681,0.9652437983085959,0.0,0.015451325725232215,0.0007424952294681507,0.0,0.0,0.018562380736703767,32,0,0,1,5,6,48,16.624468187791894,5254.38
150000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,2,2,1,37,14.781838438076452,4294.02
63483,0.0,0.0,0.08525116960446104,0.0,0.0,0.25441456767953624,0.0,80,0,0,1,5,4,6,8.658696364231904,3727.67
74115,0.9984483572826014,0.0,0.0015516427173986372,0.0,0.0,0.0,0.0,31,1,1,3,1,1,54,7.221097652551503,608.41
25001,0.999960001599936,0.0,0.0,0.0,0.0,0.0,3.999840006399744e-05,44,1,1,3,5,6,20,4.4718211271549135,2701.7
100321,0.9968002711296737,0.0,0.0031997288703262527,0.0,0.0,0.0,0.0,52,1,0,3,1,1,12,9.572143018254506,2379.72
110000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0,3,1,1,48,13.600384615384614,3096.4
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,5,6,26,5.726666666666667,6329.32
410650,0.9740655059052721,0.0,0.014610982588579081,0.0,0.0,0.0,0.01132351150614879,41,3,2,5,1,1,12,21.15864378401005,2559.29
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,2,1,1,17,9.331141072015784,4327.22
165012,0.39391074588514774,0.0,0.6060892541148523,0.0,0.0,0.0,0.0,55,0,0,2,1,1,12,20.24009007226012,5519.79
58266,0.0,0.0,0.14186661174612983,0.17162667765077402,0.06865067106030961,0.4530944289980435,0.0,75,1,0,8,3,1,36,2.439564086961332,2486.39
90001,0.9999888890123443,0.0,1.1110987655692714e-05,0.0,0.0,0.0,0.0,38,2,0,3,5,6,36,13.400962211530985,3024.67
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0,2,5,4,48,6.622857142857143,2177.64
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,5,4,17,5.02962962962963,2087.47
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,3,1,1,47,9.2168,2853.63
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,7,5,2,28,8.079166666666666,818.52
392001,0.9897933933842006,0.0,0.010204055601898975,2.5510139004747436e-06,0.0,0.0,0.0,53,0,0,2,1,1,53,18.31231313966184,3324.36
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1,5,2,37,-0.58,1873.73
45611,0.0,0.0,0.0002411698932275109,0.0,0.0,0.0,0.0,65,0,0,2,3,1,48,9.665022151391993,1859.4
75250,0.0,0.9966777408637874,0.0033222591362126247,0.0,0.0,0.0,0.0,43,2,1,4,1,1,20,3.782898548485527,1241.1
32263,0.0,0.0,0.05346681957660478,0.0015497628862783995,0.0,0.511049809379165,0.0,68,0,0,2,3,1,29,0.0,3277.56
6571,0.0,0.0,0.0,0.7609191903819814,0.0,0.08704915537969868,0.15203165423831988,73,0,0,1,5,6,40,0.0,2090.87
61111,0.9818199669453944,0.0,0.018180033054605554,0.0,0.0,0.0,0.0,27,0,0,2,5,6,11,8.85437973523588,191.09
8000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,2,1,1,24,-3.75,2043.51
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,1,5,5,6,6,6.296969696969697,5037.79
40910,0.0,0.9777560498655585,0.007577609386458079,0.014666340747983378,0.0,0.0,0.0,69,0,0,2,3,1,30,5.760081810501978,556.22
50438,0.0,0.0,0.14826123161108687,0.0,0.33308219992862526,0.5186565684602878,0.0,77,0,0,1,5,4,48,5.349013657056146,4185.97
14253,0.0,0.0,0.01073458219322248,0.0,0.0,0.0,0.0,79,0,0,1,5,6,11,4.577998800832363,295.6
71102,0.0,0.0,4.21929059660769e-05,0.0,0.2943377120193525,0.3933925909257124,0.0,80,0,0,1,5,5,12,9.824231010671689,4297.64
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,2,5,6,45,4.472,3252.98
25059,0.0,0.0,0.011173630232650944,0.0,0.0,0.9888263697673491,0.0,70,0,0,2,3,1,53,8.525551380768647,3977.58
79000,0.1518987341772152,0.0,0.0004430379746835443,0.005911392405063291,0.0,0.21518987341772153,0.0,85,0,0,1,5,4,4,11.306335728282168,3735.13
51144,0.997184420459878,0.0,0.0028155795401220087,0.0,0.0,0.0,0.0,26,0,0,2,5,6,5,8.31964648834663,1315.7
100000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,0,0,2,1,1,10,7.202145115460039,524.59
31680,0.8838383838383839,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,2,5,4,42,6.0606060606060606,4875.12
52641,0.6078911874774415,0.0,1.8996599608670047e-05,0.0,0.0,0.0,0.0,27,1,1,3,1,1,6,5.852867777232686,2872.98
16356,0.0,0.0,0.7676693568109563,0.0,0.012227928588897041,0.0,0.0,64,0,0,2,1,1,13,0.0,3010.82
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,5,5,6,22,3.075,1137.59
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0,3,4,2,50,-25.113636363636367,285.23
404012,0.9900696018930131,0.0,0.009187845905567161,0.0007425522014197598,0.0,0.0,0.0,51,2,0,3,4,4,19,25.608150252962787,1146.55
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,62,0,0,2,5,4,33,5.726475784140528,1161.92
60849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0,3,5,3,6,9.280349718154776,2432.73
85000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,3,5,6,36,12.762352941176472,7603.49
41000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,4,4,6,10,-1.897560975609756,448.04
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53,1,0,6,1,1,25,10.274823500893858,2825.67
47111,0.9127380017405702,0.0,0.0129693702107788,0.0,0.0,0.0,0.07429262804865105,58,0,0,2,1,1,4,12.930574841949223,2486.4
30002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,5,5,4,6,5.726284914339044,2827.6
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,2,5,2,36,3.075,2964.27
44024,0.9994548428130111,0.0,0.0005451571869889151,0.0,0.0,0.0,0.0,45,1,0,3,1,1,39,7.678945988463555,2021.18
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,20,0,0,4,5,6,25,4.4718211271549135,2325.94
86000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,3,5,4,15,12.532558139534885,632.22
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0,4,1,1,54,6.6970008593122685,751.68
43368,0.0,0.0,0.09239531451761668,2.3058476295886366e-05,0.0,0.6087437742114001,0.0,70,0,0,2,3,1,10,4.067318468137728,601.5
42400,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,51,0,0,1,5,3,48,7.561320754716981,2232.79
6222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,9,5,6,2,-7.650273224043716,699.22
28500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,4,5,6,36,5.396491228070175,5460.52
35779,0.41924033651024345,0.0,0.0,0.0,0.0,0.5584001788758769,0.0,63,1,0,3,1,1,17,-3.79746835443038,1908.46
120864,0.9928514694201748,0.0,0.007148530579825258,0.0,0.0,0.0,0.0,44,3,0,5,1,1,16,10.359594029294213,636.7
138066,0.9943070705314849,0.0,0.004244346906551939,0.0014485825619631192,0.0,0.0,0.0,42,2,1,4,1,1,36,8.003389197650538,3900.9
20100,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,2,4,4,22,-34.0,1006.16
35000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,3,0,5,1,1,6,-19.98647277646263,1872.95
123900,0.7869249394673123,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,1,1,17,8.373030571898662,4363.82
72001,0.9999861113040097,0.0,1.3888695990333467e-05,0.0,0.0,0.0,0.0,36,2,0,4,5,4,18,11.25123262176914,3917.78
60011,0.9998167002716168,0.0,0.00018329972838312977,0.0,0.0,0.0,0.0,20,0,0,9,5,6,18,6.098881871656863,1998.77
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1,4,1,1,35,-8.302932440244803,758.7
36735,0.898325847284606,0.0,0.0009527698380291275,0.005444399074452157,0.0,0.0,0.0,23,0,0,2,5,6,39,6.264480216639086,5640.83
200205,0.998976049549212,0.0,0.0010239504507879424,0.0,0.0,0.0,0.0,27,0,0,1,5,6,11,19.213306360979995,932.47
16596,0.0,0.0,0.0,0.0,0.0,0.6992046276211136,0.0,62,1,0,3,1,1,36,0.0,5626.02
61702,0.0,0.9724158049982172,0.027567988071699457,0.0,0.0,0.0,1.620693008330362e-05,61,0,0,2,2,1,32,6.8767519228717475,2507.14
85210,0.997535500528107,0.0,0.00246449947189297,0.0,0.0,0.0,0.0,24,1,1,3,1,1,45,8.577023498694517,2041.89
37291,0.9921965085409348,0.0,0.00780349145906519,0.0,0.0,0.0,0.0,42,0,0,1,5,3,44,6.953420396342282,2377.82
21468,0.0,0.0,0.0931619154089808,0.0465809577044904,0.0,0.8602571268865288,0.0,64,0,0,1,5,6,44,0.0,1242.84
41000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0,4,1,1,42,-4.089320388349515,2158.51
86000,0.9941860465116279,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,34,1,1,3,1,1,35,8.710673331373126,595.39
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0,4,1,1,25,6.183844011142061,1937.05
147078,0.0,0.0,0.5052421164280178,0.06119202056051891,0.0,0.18471831273201975,0.0,80,0,0,2,3,1,37,12.6605463850005,3613.77
19576,0.0,0.9705762157744177,0.0,0.029423784225582346,0.0,0.0,0.0,42,0,0,4,5,6,6,1.6726993528572998,2752.9
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,3,4,6,45,0.7577777777777778,1819.1
40010,0.9997500624843789,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,52,0,0,2,1,1,24,6.645137426734195,4525.68
90020,0.9997778271495223,0.0,0.00022217285047767163,0.0,0.0,0.0,0.0,61,0,0,1,5,4,18,13.231361885338773,3399.62
31005,0.9998387356877922,0.0,0.00016126431220770844,0.0,0.0,0.0,0.0,29,0,0,3,5,6,15,5.931301402999516,399.29
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,3,5,6,12,6.622857142857143,6659.02
34000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,5,4,6,6.464705882352942,4958.87
50010,0.9998000399920016,0.0,0.0001999600079984003,0.0,0.0,0.0,0.0,28,0,0,3,5,6,6,8.23635272945411,2281.76
20101,0.9949753743594846,0.0,0.005024625640515397,0.0,0.0,0.0,0.0,27,0,0,1,5,6,1,3.1092980448733893,2594.65
65006,0.9999077008276159,0.0,9.229917238408763e-05,0.0,0.0,0.0,0.0,48,2,0,4,1,1,6,10.163992711435048,1865.15
331,0.0,0.0,0.6978851963746223,0.3021148036253776,0.0,0.0,0.0,63,0,0,2,1,1,8,13.43645822391517,3769.99
23101,0.9956278948963249,0.0,0.004372105103675166,0.0,0.0,0.0,0.0,25,0,0,4,5,6,47,4.004155664256959,4148.5
15727,0.0,0.0,0.0011445285178355695,0.0008266039295479113,0.0,0.9156228142684555,0.0,85,0,0,1,5,6,15,0.7645476426447685,546.6
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,1,5,6,25,3.075,1728.41
27810,0.9996404171161453,0.0,0.0003595828838547285,0.0,0.0,0.0,0.0,28,0,0,5,5,6,24,5.2319309600862995,2428.11
80278,0.0,0.0,0.15070131293754205,0.06228356461296993,0.1868506938389098,0.07698248586163084,0.0,76,0,0,3,3,1,8,12.842686490202816,3893.52
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,5,6,48,6.622857142857143,1783.74
111200,0.9892086330935251,0.0,0.008992805755395683,0.0017985611510791368,0.0,0.0,0.0,28,0,0,1,5,6,42,14.575539568345324,4951.42
30005,0.9998333611064822,0.0,0.00016663889351774705,0.0,0.0,0.0,0.0,33,0,0,2,1,1,12,4.169736260498011,4444.49
42002,0.9999523832198467,0.0,4.7616780153326035e-05,0.0,0.0,0.0,0.0,29,0,0,2,1,1,10,7.673298621886601,841.69
175110,0.9993718234252755,0.0,0.0006281765747244589,0.0,0.0,0.0,0.0,32,1,1,3,1,1,13,15.863801083563562,3190.97
110051,0.9995365784954249,0.0,0.0004634215045751515,0.0,0.0,0.0,0.0,68,0,0,1,5,6,6,14.597777394117273,1737.23
6654,0.21070033062819357,0.0,0.0,0.0,0.0,0.0,0.0,36,7,0,9,1,1,18,-16.787816466917242,2779.79
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,4,1,1,45,-23.084375,2899.85
48013,0.9997292399975006,0.0,0.0002707600024993231,0.0,0.0,0.0,0.0,31,0,0,3,5,6,27,8.081144689979796,3713.85
12539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,1,0,3,2,1,22,5.858465703415814,851.48
75401,0.9416320738451744,0.0,0.0026657471386321136,0.0,0.05570217901619342,0.0,0.0,68,0,0,1,5,5,47,11.19613798225488,4761.15
