inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
130128,0.0,0.0,0.27517521209885654,0.06916267060125415,0.2766506824050166,0.29601623017336776,0.0,77,0,0,1,5,5,6,15.010048381094157,3272.6
50005,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,37,1,0,4,1,1,6,7.18970309110629,2021.11
71795,0.48749912946584023,0.2924994776795041,0.011073194512152657,0.0,0.0,0.0,0.20892819834250295,53,0,0,1,5,6,31,9.77087511200239,1682.25
230102,0.5519291444663671,0.0,0.4416867302326794,0.0063841253009534905,0.0,0.0,0.0,57,0,0,2,1,1,38,17.272206882618356,465.51
26400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,2,1,1,4,6.044303797468355,2167.36
60484,0.0,0.0,0.0,0.0,0.0,0.28033860194431587,0.0,63,0,0,1,5,4,54,8.75200635128838,609.55
120001,0.9999916667361105,0.0,8.333263889467588e-06,0.0,0.0,0.0,0.0,42,0,0,2,1,1,41,16.36675499286596,2625.81
125550,0.9956192751891677,0.0,0.004380724810832338,0.0,0.0,0.0,0.0,48,2,0,4,1,1,45,9.648065948002536,1516.88
82002,0.9755859613180167,0.0,0.024414038681983365,0.0,0.0,0.0,0.0,57,0,0,1,5,4,29,11.378990756323017,4161.44
135761,0.5892708509807677,0.0,0.08103947378113008,0.07955156488240364,0.0,0.2501381103556986,0.0,73,2,0,3,5,4,13,14.620370866400853,2403.31
17000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,2,5,6,6,1.5647058823529414,2994.43
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,5,5,6,51,8.236,2007.07
75840,0.9889240506329114,0.0,0.0018459915611814346,0.009229957805907173,0.0,0.0,0.0,49,3,0,4,4,4,4,7.525052742616034,1233.77
66975,0.7729749906681598,0.0,7.465472191116088e-05,0.01791713325867861,0.0,0.0,-0.059723777528928705,38,4,0,6,1,1,15,9.53993460999533,477.52
62000,0.8709677419354839,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,31,1,0,2,4,6,20,4.241935483870968,964.75
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0,3,4,4,20,-14.189473684210526,1563.65
8000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,2,5,1,1,21,-12.620486848554158,2210.04
24001,0.9999583350693722,0.0,4.1664930627890504e-05,0.0,0.0,0.0,0.0,59,0,0,1,5,6,6,4.228990458730887,3807.59
162005,0.8641708589241073,0.0,3.086324496157526e-05,0.13579827783093115,0.0,0.0,0.0,52,0,0,2,1,1,48,12.38496087681139,3477.07
278620,0.43069413538152324,0.0,0.018017371330127055,0.17945588974230134,0.01076735338453808,0.0,0.0,66,0,0,2,3,1,46,16.618814636861686,218.26
57526,0.9908563084518305,0.0,0.00905677432812989,8.691722003963425e-05,0.0,0.0,0.0,51,0,0,1,5,4,5,8.728227236380071,1343.28
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,61,0,0,3,5,3,47,5.726475784140528,2866.76
141940,0.9926729604058052,0.0,0.006622516556291391,0.0007045230379033394,0.0,0.0,0.0,35,0,0,2,5,6,10,15.40612891863332,828.88
68550,0.32093362509117435,0.0,0.1539022611232677,0.0,0.13129102844638948,0.3938730853391685,0.0,75,0,0,1,5,6,46,9.259809517851837,576.77
30800,0.974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,5,5,6,6,5.8896103896103895,2748.82
96230,0.6754650316948977,0.0,0.0026083341993141432,0.001039176971838304,0.0748207419723579,0.246066715161592,0.0,68,0,0,2,3,1,42,18.23118609664948,3844.0
200000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,1,5,4,21,18.7655,3703.52
87508,0.9941948164739224,0.0,0.005805183526077616,0.0,0.0,0.0,0.0,59,0,0,3,1,1,39,13.37763764789768,2382.23
40035,0.9991257649556637,0.0,0.0008742350443362058,0.0,0.0,0.0,0.0,46,0,0,1,5,4,49,7.298613713001124,1144.78
84250,0.9970326409495549,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,29,1,1,3,1,1,16,7.041720430107527,1326.38
86800,0.0,0.0,0.04608294930875576,0.1152073732718894,0.576036866359447,0.2626728110599078,0.0,68,0,0,1,5,5,2,11.495109455053564,797.99
49084,0.0,0.6315703691630674,0.0,0.0,0.0,0.3684296308369326,0.0,74,0,0,2,5,4,6,4.879182156133829,2377.45
8000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,2,5,4,12,-7.5,2243.95
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,34,6.622857142857143,5297.01
78000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52,1,0,2,4,4,48,5.833333333333333,1712.68
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,9,5,6,26,4.229166666666666,3065.69
54000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,1,3,1,1,11,7.495246271231316,221.09
101015,0.9899519873286146,0.0,0.008068108696728209,0.001979903974657229,0.0,0.0,0.0,23,0,0,1,5,6,6,14.324605256645054,2146.33
71200,0.9831460674157303,0.0,0.016853932584269662,0.0,0.0,0.0,0.0,32,2,0,4,1,1,6,6.7829751114075245,1960.49
41617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,12,7.477713434413821,1840.56
60480,0.9920634920634921,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,37,0,0,1,5,6,2,9.203042328042327,598.5
46207,0.0,0.0,2.1641742593113596e-05,0.0,0.0,0.0,0.0,53,0,0,1,5,2,12,7.761086462016621,2604.13
56971,0.0,0.0,0.0015973038914535466,0.0,0.0,0.28224886345684647,0.0,80,0,0,1,5,3,15,8.382193641568803,588.67
205112,0.9263231795311829,0.0,0.0712391278911034,0.0024376925777136395,0.0,0.0,0.0,59,2,0,4,1,1,33,5.512225827279629,385.59
68240,0.021981242672919107,0.0,0.019050410316529893,0.0,0.0,0.5046893317702228,0.14654161781946073,80,0,0,2,3,1,27,7.433935945266747,3569.99
42800,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,16,5,6,15,7.602803738317757,467.23
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,2,4,6,21,-2.645,2924.94
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,2,5,6,5,3.075,1451.88
12001,0.0,0.0,8.332638946754438e-05,0.0,0.0,0.9999166736105325,0.0,61,0,0,2,1,1,54,7.772316580270274,953.87
125581,0.0,0.0,1.5925976063257976e-05,0.0,0.07644468510363829,0.16864812352187034,0.0,70,0,0,1,5,4,6,15.529721250939511,2302.07
90700,0.9592061742006616,0.0,0.040793825799338476,0.0,0.0,0.0,0.0,28,0,0,1,5,6,11,11.362734288864388,219.38
175129,0.0,0.0,0.320906303353528,0.04996317000610978,0.3426045943276099,0.16204626304038738,0.02855038286063416,77,1,0,3,3,1,48,10.786534330070284,3415.66
7222,0.0,0.0,0.0030462475768485184,0.0,0.0,0.33231791747438383,0.0,85,0,0,1,5,5,25,0.0,2094.09
33001,0.9999696978879428,0.0,3.0302112057210386e-05,0.0,0.0,0.0,0.0,45,5,0,7,1,1,32,-33.26262840519984,904.23
55600,0.89568345323741,0.0,0.09892086330935251,0.00539568345323741,0.0,0.0,0.0,56,1,0,3,1,1,8,7.980225988700565,1945.42
42015,0.9996429846483399,0.0,0.0003570153516601214,0.0,0.0,0.0,0.0,22,0,0,1,5,6,12,7.521123408306557,6346.69
65000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,2,2,4,1,1,17,-2.152032843332009,2549.88
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0,3,1,1,49,2.3933333333333335,971.04
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2,2,4,1,1,11,8.229896385477984,370.06
120000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0,4,1,1,25,14.75090909090909,3184.1
22260,0.8086253369272237,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,3,5,6,36,3.635110294117647,1960.76
75245,0.0,0.0,0.00059804638181939,0.0,0.6644959797993222,0.0,0.0,66,0,0,1,5,6,12,7.794984513937456,4083.32
24479,0.0,0.0,0.088198047305854,0.0,0.0,0.911801952694146,0.0,66,0,0,2,3,1,9,0.0,3137.07
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,1,1,48,0.0,2313.99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,2,1,1,12,0.0,4711.74
82500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,1,4,1,1,37,7.08493809388902,2015.43
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,1,1,42,8.37430519740989,5427.35
33000,0.9696969696969697,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,49,1,0,3,1,1,48,5.523595505617977,1760.84
17651,0.0,0.0,0.0010197722508639736,0.07308367797858478,0.0,0.9258965497705512,0.0,72,0,0,2,3,1,48,11.241540041608513,4263.45
84241,0.9971391602663786,0.0,0.002860839733621396,0.0,0.0,0.0,0.0,49,1,0,2,4,6,44,8.497050129984212,1008.05
5908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,5,0,7,1,1,16,7.673117677381581,567.08
9620,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.997920997920998,77,0,0,1,5,3,42,0.0,3520.82
98000,0.8673469387755102,0.0,0.030612244897959183,0.10204081632653061,0.0,0.0,0.0,49,3,0,5,1,1,11,8.467549103330487,232.68
104150,0.9889582333173308,0.0,0.011041766682669226,0.0,0.0,0.0,0.0,41,2,0,4,1,1,53,6.817614964925955,2172.2
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,31,0,0,1,5,6,4,5.726475784140528,2433.44
21865,0.0,0.0,0.16034758746855707,0.0,0.0,0.6393322661788247,0.0,70,0,0,2,3,1,41,1.6664857235913582,2175.71
35376,0.0,0.0,0.00016960651289009497,0.0,0.0,0.6784260515603799,0.0,75,0,0,1,5,4,34,0.0,2476.47
46210,0.9738151915169877,0.0,0.026184808483012335,0.0,0.0,0.0,0.0,39,2,0,4,1,1,30,2.1268257926612044,467.86
40600,0.0,0.6157635467980296,0.0,0.0,0.0,0.3842364532019704,0.0,74,0,0,2,3,1,41,2.197386763698226,1810.88
42458,0.0,0.0,0.17358330585519807,0.0,0.07065806208488389,0.36007348438456827,0.0,74,0,0,1,5,4,31,0.0,737.82
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,36,8.236,4858.85
670008,0.0,0.0,8.955116953827417e-06,0.0,0.0,1.4925194923045694e-06,0.9999880598440616,66,0,0,1,5,2,54,30.212475074924477,705.96
32191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,2,5,6,17,6.153893945512721,3276.58
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,1,5,6,4,7.295,2153.67
60577,0.03382471895273784,0.0,1.6507915545504068e-05,0.0,0.0,0.0,0.0,37,0,0,7,5,6,51,5.306020840001422,2557.8
102900,0.8357628765792031,0.0,0.16423712342079688,0.0,0.0,0.0,0.0,64,0,0,1,5,6,27,14.47910592808552,1961.91
44777,0.0,0.0,0.10936418250441075,0.6699868235924693,0.0,0.024119525649328896,0.0,71,0,0,1,5,4,37,1.2100891564428866,3668.59
64000,0.9375,0.0,0.0625,0.0,0.0,0.0,0.0,30,0,0,1,5,6,53,9.9078125,4842.57
200003,0.889986650200247,0.0,0.10001349979750304,0.009999850002249967,0.0,0.0,0.0,45,4,0,6,1,1,17,14.388559586092956,2265.01
46836,0.0,0.0,0.006405329233922624,0.0,0.0,0.4811683320522675,0.0,85,1,0,2,4,5,47,0.8230179537384262,3999.1
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,1,1,16,6.5438259756877795,540.85
100216,0.9978446555440249,0.0,0.0015067454298714777,0.0,0.0,0.0,0.0,58,0,0,2,1,1,21,11.846429344510694,3775.02
200115,0.9994253304349999,0.0,0.0005746695650001249,0.0,0.0,0.0,0.0,49,1,0,2,5,4,51,19.207455712965047,3076.3
72610,0.9915989533122159,0.0,0.008401046687784052,0.0,0.0,0.0,0.0,31,3,1,5,1,1,29,2.754510871461976,3129.83
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,3,5,6,51,6.296969696969697,3115.46
40001,0.9999750006249843,0.0,2.499937501562461e-05,0.0,0.0,0.0,0.0,29,2,0,4,1,1,6,8.44088919146361,2503.76
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,1,6,1,1,26,11.735921760521595,2510.53
28010,0.9996429846483399,0.0,0.0003570153516601214,0.0,0.0,0.0,0.0,26,0,0,5,5,6,41,5.280257051053195,2932.03
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0,3,5,6,21,8.38076923076923,2506.49
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0,3,5,4,47,6.622857142857143,2029.75
34521,0.9652095825729267,0.0,2.8967874627038616e-05,0.0,0.0,0.0,0.0,43,3,0,4,4,4,53,-28.7386332943189,2018.17
88381,0.0,0.0,2.2629298152317806e-05,0.0,0.0,0.42971905726343895,0.0,73,1,0,6,3,1,46,7.1453796350794585,364.56
80304,0.0,0.0,0.01394700139470014,0.0,0.17433751743375175,0.328750747160789,0.0,73,0,0,2,3,1,36,6.618644952500261,3793.86
55969,0.9958191141524773,0.0,0.00021440440243706337,0.0,0.0,0.003966481445085672,0.0,66,0,0,3,3,1,39,7.800248467444655,3836.74
49389,0.0,0.0,0.002632165056996497,0.0,0.13120330437951772,0.5260078155054769,0.0,74,0,0,2,5,5,21,4.974958263772955,3109.15
116001,0.7241316885199266,0.0,0.2155240041034129,0.04310307669761468,0.0,0.0,0.01724123067904587,60,0,0,5,5,6,36,14.323040028422549,2810.01
102500,0.975609756097561,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,67,1,0,3,2,1,42,7.664390243902439,3292.09
172520,0.6955715279387897,0.0,0.3044284720612103,0.0,0.0,0.0,0.0,43,2,0,4,1,1,39,15.667530419107706,3996.28
44158,0.0,0.0,0.007020245482132343,0.1358757190090131,0.0,0.7212283164998414,0.0,76,0,0,1,5,5,45,0.0,3314.44
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0,4,5,4,26,8.346296296296297,4240.57
37003,0.0,0.9999189254925276,8.107450747236711e-05,0.0,0.0,0.0,0.0,48,4,1,6,1,1,36,-32.77349992735726,2541.12
9087,0.9867943215582701,0.0,0.013205678441729944,0.0,0.0,0.0,0.0,20,0,0,3,5,6,21,0.0,3074.1
78260,0.9966777408637874,0.0,0.003207257858420649,0.00011500127779197546,0.0,0.0,0.0,44,1,0,3,1,1,53,7.360118314025142,2596.16
30300,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,42,2,0,4,1,1,5,9.375891121192485,943.69
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,3,5,4,4,10.093846153846153,4684.36
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,53,-3.591666666666667,2898.52
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0,2,4,6,1,-1.188095238095238,1468.92
51020,0.9800078400627205,0.0,0.0199921599372795,0.0,0.0,0.0,0.0,33,0,0,3,5,6,6,8.310466483731869,2978.67
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,2,1,1,5,6.988015978695074,1523.07
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,4,5,6,48,3.075,5179.75
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,2,5,2,25,0.0,1588.72
42005,0.952267587192001,0.0,0.047732412807999045,0.0,0.0,0.0,0.0,26,0,0,5,5,6,16,7.520533269848828,415.5
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,2,5,6,8,4.229166666666666,6831.28
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,1,5,6,55,8.079166666666666,9185.27
90052,0.6107582285790433,0.0,0.25042197841247277,0.13880868831341892,0.0,0.0,1.1104695065073513e-05,53,0,0,1,5,4,16,11.417202909035526,555.34
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,2,3,1,20,5.935294117647059,1693.24
55979,0.0,0.0,0.0,0.0,0.0,0.571267796852391,0.0,72,0,0,2,3,1,35,9.070796460176991,612.59
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,4,6,24,-40.0,2158.34
24648,0.9331385913664395,0.0,0.006004543979227524,0.0,0.0,0.0,0.0,42,2,0,4,1,1,16,3.1974239194521297,584.86
169000,0.0,0.0,0.13136094674556212,0.591715976331361,0.0,0.27692307692307694,0.0,70,0,0,2,3,1,18,21.707026932013285,3568.56
10001,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,60,2,0,5,1,1,6,7.930604590740993,2323.28
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0,3,1,1,17,2.703225806451613,3259.99
2400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,10,5,6,36,0.0,3910.56
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,3,5,6,42,5.726666666666667,4741.86
140500,0.0,0.99644128113879,0.0,0.0035587188612099642,0.0,0.0,0.0,42,2,0,3,4,6,24,6.901515209518487,5683.86
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,3,5,6,28,4.472,2329.5
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,1,1,22,7.908609689025119,1162.3
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4,1,6,1,1,1,-37.196666666666665,1247.26
16800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,2,0,3,5,5,6,0.6547619047619048,3786.96
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0,2,4,3,47,2.75,1637.26
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,1,4,1,1,30,3.036,387.58
40002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49,2,0,4,1,1,15,4.85618488140102,608.53
61740,0.32393909944930355,0.0,0.137674117265954,0.0,0.0,0.5383867832847424,0.0,67,0,0,2,2,1,31,10.673975035431928,1636.21
88729,0.0,0.0,0.009027488194389659,0.6762163441490381,0.061986498213661825,0.25276966944291046,0.0,75,0,0,1,5,4,33,5.532712469981842,969.96
115401,0.9618634153950139,0.0,0.012131610644621796,0.0,0.0,0.0,8.665436174729855e-06,42,3,0,5,1,1,42,10.202301582542423,2240.35
29001,0.9999655184303989,0.0,3.448156960104824e-05,0.0,0.0,0.0,0.0,65,1,0,3,2,1,32,6.074585672191037,2021.15
100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,1,1,12,2.532979612603118,2046.9
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,24,0,0,7,5,6,49,4.4718211271549135,1016.54
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,7,5,6,48,5.2785714285714285,4422.67
27020,0.999259807549963,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0,37,1,0,3,4,4,1,-32.02812731310141,1303.04
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,1,1,6,-31.553846153846155,2220.81
48410,0.9915306754802726,0.0,0.00846932451972733,0.0,0.0,0.0,0.0,23,0,0,1,5,6,11,8.111960338772981,363.04
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,2,1,1,50,12.45759368836292,404.68
43388,0.0,0.0,0.00020743062597953352,0.3457177099658892,0.0,0.6540748594081313,0.0,78,0,0,2,3,1,17,0.0,3610.18
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2,1,4,1,1,33,9.938699690402476,666.86
5007,0.0,0.0,0.0011983223487118035,0.00019972039145196724,0.0,0.0,0.0,64,0,0,2,2,1,10,0.0,791.91
20928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,0,0,2,3,1,24,0.0,2651.08
39294,0.0,0.0,0.00015269506794930523,0.0,0.0,0.541762101084135,0.0,71,0,0,1,5,4,18,2.0825979527003176,4481.4
120320,0.9973404255319149,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,34,3,0,5,1,1,39,6.833074424516311,2483.56
72450,0.9937888198757764,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,45,0,0,2,5,6,12,7.544513457556936,4586.91
20801,0.9999519253882025,0.0,4.8074611797509735e-05,0.0,0.0,0.0,0.0,47,2,0,4,1,1,36,-4.364932721779014,4835.94
196000,0.5510204081632653,0.3010204081632653,0.0,0.0,0.0,0.0,0.0,24,0,0,3,5,6,4,16.702233603642057,2620.23
37400,0.0,0.0,0.0427807486631016,0.0,0.0,0.5828877005347594,0.0,67,0,0,2,3,1,18,0.0,3999.78
70100,0.927246790299572,0.0,0.07275320970042796,0.0,0.0,0.0,0.0,32,0,0,2,5,4,42,10.11126961483595,1948.52
3000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,1,5,6,15,-7.666666666666666,509.13
30005,0.9998333611064822,0.0,0.00016663889351774705,0.0,0.0,0.0,0.0,29,1,1,5,4,6,33,-12.4112647892018,658.77
31600,0.9810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1,5,6,54,5.929032258064517,1185.77
39627,0.006056476644711939,0.0,0.37734373028490675,0.0,0.07065889418830595,0.5459408988820753,0.0,66,0,0,2,3,1,41,0.0,2316.92
112160,0.9985734664764622,0.0,0.0014265335235378032,0.0,0.0,0.0,0.0,34,3,0,5,1,1,20,8.355355101003685,1491.76
20000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,0,0,1,5,6,6,2.0390595577554205,5082.32
41842,0.9989962238898714,0.0,0.0005257874862578271,0.00047798862387075187,0.0,0.0,0.0,28,0,0,1,5,6,38,7.497072389647013,671.51
2330,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,0,0,2,2,1,46,8.255068610227434,638.13
49171,0.9965223404038966,0.0,0.00246080006507901,0.0010168595310243844,0.0,0.0,0.0,57,1,0,3,5,6,22,8.161314596001707,1747.58
6001,0.0,0.0,0.00016663889351774705,0.0,0.0,0.0,0.0,38,0,0,3,5,6,34,0.0,1629.6
39100,0.0,0.0,0.4629156010230179,0.0,0.0,0.5370843989769821,0.0,80,0,0,2,3,1,50,8.823025107164728,350.06
112635,0.9943623207706308,8.878235006880631e-06,3.5512940027522526e-05,0.005593288054334798,0.0,0.0,0.0,27,0,0,1,5,6,29,15.139042888189117,5896.11
80751,0.9906998055751631,0.0,0.009052519473443054,0.00024767495139379076,0.0,0.0,0.0,25,0,0,2,5,6,48,10.846043379221552,5362.35
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,5,5,6,8,7.295,2899.88
34000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,5,6,48,6.464705882352942,1896.71
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,2,5,1,1,53,0.9098440267382736,2147.19
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,5,6,45,8.236,2828.32
104800,0.6679389312977099,0.0,0.0,0.0,0.0,0.3320610687022901,0.0,71,0,0,2,3,1,48,8.61273786021202,2648.03
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,1,5,2,15,5.726666666666667,1017.75
28438,0.0,0.0,0.1740628736198045,0.0,0.035164216892889795,0.7907729094873057,0.0,68,0,0,2,2,1,17,8.400072972726443,4499.79
135000,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,50,3,0,5,1,1,12,7.648967934570947,2575.37
45508,0.9888371275380153,0.0,0.0001757932671178694,0.010987079194866836,0.0,0.0,0.0,38,1,1,3,1,1,55,2.0417415774251544,4191.05
37172,0.8608630151727107,0.0,0.02698267513181965,0.0,0.02690196922414721,0.0852523404713225,0.0,71,0,0,2,5,4,9,6.267542305910564,1965.66
61013,0.4916984904856342,0.0,0.024797993870158817,0.03277989936570895,0.0,0.45072361627849805,0.0,73,0,0,2,3,1,35,6.504177571975036,1242.27
55025,0.9995456610631531,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0,5,5,4,56,7.0236363636363635,205.44
184507,0.5419848569430971,0.0,0.1246565170969123,0.0,0.0,0.10406109253307462,0.0,70,0,0,2,5,4,5,18.799176392465235,1120.68
132400,0.9818731117824774,0.0,0.0030211480362537764,0.015105740181268883,0.0,0.0,0.0,37,2,0,4,1,1,49,7.18202416918429,971.04
40800,0.7352941176470589,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,69,1,0,3,3,1,42,0.3154574132492113,2579.97
62758,0.9942955479779471,0.0,0.005704452022052965,0.0,0.0,0.0,0.0,53,0,0,2,5,6,23,9.667293412791992,1180.18
66269,0.0,0.0,0.01143822903620094,0.015090011921109418,0.18108014305331302,0.5731035627518146,0.0,70,0,0,2,2,1,25,6.774409215973669,2802.53
40400,0.9900990099009901,0.0,0.0024752475247524753,0.007425742574257425,0.0,0.0,0.0,32,1,0,3,4,2,48,-2.43069306930693,1936.07
191950,0.7814535035165407,0.0,0.008075019536337588,0.01041938004688721,0.0,0.0,0.0,53,0,0,2,5,4,51,16.664814347057337,3887.49
60203,0.9966280750128731,0.0,0.0033719249871268873,0.0,0.0,0.0,0.0,32,2,1,5,1,1,19,4.945816220495819,1420.72
43000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,2,1,1,1,3.558139534883721,2595.79
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,3,1,1,45,9.052592592592593,1688.38
75214,0.9040870050788417,0.0,0.009492913553327837,0.0,0.0,0.0,0.0,36,2,1,3,4,4,1,0.3434525715283639,1042.92
36250,0.993103448275862,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,28,0,0,1,5,6,51,6.634013605442177,2034.91
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0,5,4,6,27,-18.89,2106.19
53925,0.9272137227630969,0.0,0.007139545665275846,0.0,0.0,0.0,0.0,21,1,1,2,4,6,38,1.2622804406073236,308.33
57006,0.0,0.0,0.02817247307300986,0.0017542013121425815,0.022804617057853558,0.5683612251341964,0.0,74,0,0,2,3,1,6,6.289113692921617,2306.11
167771,0.0,0.0,0.1254150002086177,0.005543270291051493,0.07748657396093485,0.24318863212354935,0.0,85,1,0,2,4,5,11,14.35809243369976,355.36
110126,0.013620761672992754,0.0,0.03223580262608285,0.07082796069956232,0.0,0.2893049779343661,0.0,85,0,0,1,5,5,8,13.64505742707482,3381.26
19766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,1,5,6,6,2.9950419912981885,5113.54
20064,0.016945773524720893,0.0,0.0,0.0,0.0,0.7326056618819776,0.0,64,0,0,1,5,4,15,-7.647058823529412,618.76
50003,0.999940003599784,1.9998800071995682e-05,1.9998800071995682e-05,0.0,0.0,0.0,0.0,32,0,0,1,5,6,6,8.235505869647822,3892.95
132120,0.9082652134423251,0.0,0.07659703300030275,0.015137753557372086,0.0,0.0,0.0,41,2,0,4,1,1,30,12.77679732491176,371.31
